state_abbr,year,quarter,utilization_type,moud_generic,ndc,scripts,total_reimb,medicaid_reimb,nonmedicaid_reimb
IA,2023,2,MCOU,Buprenorphine,42858060203,0,0,0,0
IA,2023,2,MCOU,Buprenorphine,42858075040,0,0,0,0
IA,2023,2,MCOU,Buprenorphine,42858083940,0,0,0,0
IA,2023,2,MCOU,Buprenorphine,43598057930,30,2468.12,2468.12,0
IA,2023,2,MCOU,Buprenorphine,43598058030,77,13819.05,13819.05,0
IA,2023,2,MCOU,Buprenorphine,43598058130,78,19494.02,19494.02,0
IA,2023,2,MCOU,Buprenorphine,43598058230,432,49801.27,49801.27,0
IA,2023,2,MCOU,Buprenorphine,47781035503,43,3286.44,3286.44,0
IA,2023,2,MCOU,Buprenorphine,47781035603,34,4014.07,4014.07,0
IA,2023,2,MCOU,Buprenorphine,47781035703,337,38075.12,38075.12,0
IA,2023,2,MCOU,Buprenorphine,47781035803,34,8134.33,8134.33,0
IA,2023,2,MCOU,Buprenorphine,47781040704,0,0,0,0
IA,2023,2,MCOU,Buprenorphine,54017613,101,1581.23,1581.23,0
IA,2023,2,MCOU,Buprenorphine,54017713,313,8087.19,8087.19,0
IA,2023,2,MCOU,Buprenorphine,54018813,148,1766.27,1766.27,0
IA,2023,2,MCOU,Buprenorphine,54018913,1271,41590.68,41590.68,0
IA,2023,2,MCOU,Buprenorphine,54123011430,0,0,0,0
IA,2023,2,MCOU,Buprenorphine,54123091430,0,0,0,0
IA,2023,2,MCOU,Buprenorphine,54123092930,0,0,0,0
IA,2023,2,MCOU,Buprenorphine,54123095730,0,0,0,0
IA,2023,2,MCOU,Buprenorphine,54123098630,0,0,0,0
IA,2023,2,MCOU,Buprenorphine,59011075004,0,0,0,0
IA,2023,2,MCOU,Buprenorphine,59011075204,0,0,0,0
IA,2023,2,MCOU,Buprenorphine,59011075704,0,0,0,0
IA,2023,2,MCOU,Buprenorphine,59385002160,0,0,0,0
IA,2023,2,MCOU,Buprenorphine,59385002260,26,7498.59,7498.59,0
IA,2023,2,MCOU,Buprenorphine,59385002360,20,13229.42,13229.42,0
IA,2023,2,MCOU,Buprenorphine,59385002460,17,13914.42,13914.42,0
IA,2023,2,MCOU,Buprenorphine,59385002560,18,16317.61,16317.61,0
IA,2023,2,MCOU,Buprenorphine,59385002660,0,0,0,0
IA,2023,2,MCOU,Buprenorphine,59385002760,11,10784.23,10784.23,0
IA,2023,2,MCOU,Buprenorphine,62175045232,92,1058.52,1058.52,0
IA,2023,2,MCOU,Buprenorphine,62175045832,168,6288.27,6288.27,0
IA,2023,2,MCOU,Buprenorphine,62756045983,12,140.87,140.87,0
IA,2023,2,MCOU,Buprenorphine,62756046083,35,1009.45,1009.45,0
IA,2023,2,MCOU,Buprenorphine,62756096983,108,1283.27,1283.27,0
IA,2023,2,MCOU,Buprenorphine,62756097083,612,19544.11,19544.11,0
IA,2023,2,MCOU,Buprenorphine,65162041503,102,2596.42,2596.42,0
IA,2023,2,MCOU,Buprenorphine,65162041603,12,130.86,130.86,0
IA,2023,2,MCOU,Buprenorphine,69238120202,0,0,0,0
IA,2023,2,MCOU,Buprenorphine,69238120302,0,0,0,0
IA,2023,2,MCOU,Buprenorphine,69238120402,0,0,0,0
IA,2023,2,MCOU,Buprenorphine,69238120502,14,4198.76,4198.76,0
IA,2023,2,MCOU,Buprenorphine,69238150502,13,2352.16,2352.16,0
IA,2023,2,MCOU,Buprenorphine,904715404,0,0,0,0
IA,2023,2,MCOU,Buprenorphine,93323940,0,0,0,0
IA,2023,2,MCOU,Buprenorphine,93365640,0,0,0,0
IA,2023,2,MCOU,Buprenorphine,93365740,0,0,0,0
IA,2023,2,MCOU,Buprenorphine,93365840,0,0,0,0
IA,2023,2,MCOU,Buprenorphine,93365940,0,0,0,0
IA,2023,2,MCOU,Methadone,31722094601,0,0,0,0
IA,2023,2,MCOU,Methadone,31722094701,0,0,0,0
IA,2023,2,MCOU,Methadone,406052710,11884,117614.78,117614.78,0
IA,2023,2,MCOU,Methadone,406575501,31,276.89,276.89,0
IA,2023,2,MCOU,Methadone,406577101,52,652.83,652.83,0
IA,2023,2,MCOU,Methadone,406577162,0,0,0,0
IA,2023,2,MCOU,Methadone,54039268,40899,196945.55,196945.55,0
IA,2023,2,MCOU,Methadone,54070925,19,158.3,158.3,0
IA,2023,2,MCOU,Methadone,54071025,18,244.65,244.65,0
IA,2023,2,MCOU,Methadone,54355563,0,0,0,0
IA,2023,2,MCOU,Methadone,66689069479,13031,86695.29,86695.29,0
IA,2023,2,MCOU,Naltrexone,16729008101,1506,28125.52,28125.52,0
IA,2023,2,MCOU,Naltrexone,16729008110,197,3958.18,3958.18,0
IA,2023,2,MCOU,Naltrexone,406117001,271,4937.84,4937.84,0
IA,2023,2,MCOU,Naltrexone,406117003,1062,20413.34,20413.34,0
IA,2023,2,MCOU,Naltrexone,47335032683,144,2338.33,2338.33,0
IA,2023,2,MCOU,Naltrexone,47335032688,365,6604.39,6604.39,0
IA,2023,2,MCOU,Naltrexone,51224020630,14,290.24,290.24,0
IA,2023,2,MCOU,Naltrexone,51224020650,30,537.62,537.62,0
IA,2023,2,MCOU,Naltrexone,65757030001,144,212820.55,212820.55,0
IA,2023,3,FFSU,Buprenorphine,12496120203,23,202.17,202.17,0
IA,2023,3,FFSU,Buprenorphine,12496120803,142,11751.96,11751.96,0
IA,2023,3,FFSU,Buprenorphine,12496121203,47,4958.5,4958.5,0
IA,2023,3,FFSU,Buprenorphine,406802003,0,0,0,0
IA,2023,3,FFSU,Buprenorphine,43598057930,0,0,0,0
IA,2023,3,FFSU,Buprenorphine,43598058230,0,0,0,0
IA,2023,3,FFSU,Buprenorphine,54017613,0,0,0,0
IA,2023,3,FFSU,Buprenorphine,54018813,0,0,0,0
IA,2023,3,FFSU,Buprenorphine,54018913,11,607.66,607.66,0
IA,2023,3,FFSU,Buprenorphine,59011075104,0,0,0,0
IA,2023,3,FFSU,Buprenorphine,59385002560,0,0,0,0
IA,2023,3,FFSU,Buprenorphine,62756045983,0,0,0,0
IA,2023,3,FFSU,Buprenorphine,62756096983,0,0,0,0
IA,2023,3,FFSU,Buprenorphine,62756097083,14,655.09,655.09,0
IA,2023,3,FFSU,Buprenorphine,69238120202,0,0,0,0
IA,2023,3,FFSU,Methadone,406052710,277,1637.79,1637.79,0
IA,2023,3,FFSU,Methadone,406575501,0,0,0,0
IA,2023,3,FFSU,Methadone,54039268,107,654.39,654.39,0
IA,2023,3,FFSU,Methadone,54070925,0,0,0,0
IA,2023,3,FFSU,Methadone,54071025,0,0,0,0
IA,2023,3,FFSU,Methadone,54355563,0,0,0,0
IA,2023,3,FFSU,Methadone,66689069479,0,0,0,0
IA,2023,3,FFSU,Naltrexone,16729008101,25,568.28,568.28,0
IA,2023,3,FFSU,Naltrexone,16729008110,0,0,0,0
IA,2023,3,FFSU,Naltrexone,406117001,0,0,0,0
IA,2023,3,FFSU,Naltrexone,406117003,11,272.37,272.37,0
IA,2023,3,FFSU,Naltrexone,47335032683,0,0,0,0
IA,2023,3,FFSU,Naltrexone,47335032688,0,0,0,0
IA,2023,3,FFSU,Naltrexone,51224020630,0,0,0,0
IA,2023,3,FFSU,Naltrexone,51224020650,0,0,0,0
IA,2023,3,FFSU,Naltrexone,65757030001,0,0,0,0
IA,2023,3,MCOU,Buprenorphine,12496010001,55,94811.73,94811.73,0
IA,2023,3,MCOU,Buprenorphine,12496030001,63,104872.62,104872.62,0
IA,2023,3,MCOU,Buprenorphine,12496120203,1684,14802.36,14802.36,0
IA,2023,3,MCOU,Buprenorphine,12496120403,587,10325.33,10325.33,0
IA,2023,3,MCOU,Buprenorphine,12496120803,5395,282852.75,282852.75,0
IA,2023,3,MCOU,Buprenorphine,12496121203,3507,237852.32,237852.32,0
IA,2023,3,MCOU,Buprenorphine,16729054910,24,350.19,350.19,0
IA,2023,3,MCOU,Buprenorphine,16729055010,26,1195.49,1195.49,0
IA,2023,3,MCOU,Buprenorphine,228315303,54,1510.91,1510.91,0
IA,2023,3,MCOU,Buprenorphine,228315403,0,0,0,0
IA,2023,3,MCOU,Buprenorphine,228315503,0,0,0,0
IA,2023,3,MCOU,Buprenorphine,228315603,14,167.98,167.98,0
IA,2023,3,MCOU,Buprenorphine,378876693,0,0,0,0
IA,2023,3,MCOU,Buprenorphine,378876793,28,3416.41,3416.41,0
IA,2023,3,MCOU,Buprenorphine,378876893,13,2562.33,2562.33,0
IA,2023,3,MCOU,Buprenorphine,406800503,154,1818.17,1818.17,0
IA,2023,3,MCOU,Buprenorphine,406802003,489,14545.16,14545.16,0
IA,2023,3,MCOU,Buprenorphine,42858035340,0,0,0,0
IA,2023,3,MCOU,Buprenorphine,42858049340,0,0,0,0
IA,2023,3,MCOU,Buprenorphine,42858050103,34,675.46,675.46,0
IA,2023,3,MCOU,Buprenorphine,42858050203,69,2650.68,2650.68,0
IA,2023,3,MCOU,Buprenorphine,42858058640,0,0,0,0
IA,2023,3,MCOU,Buprenorphine,42858060103,0,0,0,0
IA,2023,3,MCOU,Buprenorphine,42858060203,0,0,0,0
IA,2023,3,MCOU,Buprenorphine,42858075040,11,1387.5,1387.5,0
IA,2023,3,MCOU,Buprenorphine,42858083940,0,0,0,0
IA,2023,3,MCOU,Buprenorphine,43598057930,50,2788.18,2788.18,0
IA,2023,3,MCOU,Buprenorphine,43598058030,102,13378.22,13378.22,0
IA,2023,3,MCOU,Buprenorphine,43598058130,98,22733.54,22733.54,0
IA,2023,3,MCOU,Buprenorphine,43598058230,472,58589.36,58589.36,0
IA,2023,3,MCOU,Buprenorphine,47781035503,25,1727.4,1727.4,0
IA,2023,3,MCOU,Buprenorphine,47781035603,17,1981.39,1981.39,0
IA,2023,3,MCOU,Buprenorphine,47781035703,190,24691.88,24691.88,0
IA,2023,3,MCOU,Buprenorphine,47781035803,23,4694.83,4694.83,0
IA,2023,3,MCOU,Buprenorphine,47781040704,0,0,0,0
IA,2023,3,MCOU,Buprenorphine,50268014415,0,0,0,0
IA,2023,3,MCOU,Buprenorphine,54017613,203,3310.09,3310.09,0
IA,2023,3,MCOU,Buprenorphine,54017713,386,12402.08,12402.08,0
IA,2023,3,MCOU,Buprenorphine,54018813,281,4769.19,4769.19,0
IA,2023,3,MCOU,Buprenorphine,54018913,1147,42809.01,42809.01,0
IA,2023,3,MCOU,Buprenorphine,54123091430,0,0,0,0
IA,2023,3,MCOU,Buprenorphine,54123092930,0,0,0,0
IA,2023,3,MCOU,Buprenorphine,54123095730,0,0,0,0
IA,2023,3,MCOU,Buprenorphine,54123098630,0,0,0,0
IA,2023,3,MCOU,Buprenorphine,59011075004,0,0,0,0
IA,2023,3,MCOU,Buprenorphine,59011075204,0,0,0,0
IA,2023,3,MCOU,Buprenorphine,59385002160,0,0,0,0
IA,2023,3,MCOU,Buprenorphine,59385002260,22,9131.16,9131.16,0
IA,2023,3,MCOU,Buprenorphine,59385002360,19,12893.91,12893.91,0
IA,2023,3,MCOU,Buprenorphine,59385002460,17,11974.17,11974.17,0
IA,2023,3,MCOU,Buprenorphine,59385002560,15,15407.23,15407.23,0
IA,2023,3,MCOU,Buprenorphine,59385002660,0,0,0,0
IA,2023,3,MCOU,Buprenorphine,59385002760,0,0,0,0
IA,2023,3,MCOU,Buprenorphine,60687049221,0,0,0,0
IA,2023,3,MCOU,Buprenorphine,62175045232,33,405.53,405.53,0
IA,2023,3,MCOU,Buprenorphine,62175045832,114,4446.12,4446.12,0
IA,2023,3,MCOU,Buprenorphine,62756045983,22,252.73,252.73,0
IA,2023,3,MCOU,Buprenorphine,62756046083,76,2850.69,2850.69,0
IA,2023,3,MCOU,Buprenorphine,62756096983,118,1876.99,1876.99,0
IA,2023,3,MCOU,Buprenorphine,62756097083,509,19241.49,19241.49,0
IA,2023,3,MCOU,Buprenorphine,65162041503,31,903.85,903.85,0
IA,2023,3,MCOU,Buprenorphine,65162041603,0,0,0,0
IA,2023,3,MCOU,Buprenorphine,69238120202,14,1806.98,1806.98,0
IA,2023,3,MCOU,Buprenorphine,69238120302,15,2350.2,2350.2,0
IA,2023,3,MCOU,Buprenorphine,69238120402,0,0,0,0
IA,2023,3,MCOU,Buprenorphine,69238120502,13,4492.42,4492.42,0
IA,2023,3,MCOU,Buprenorphine,69238150502,12,2145.72,2145.72,0
IA,2023,3,MCOU,Buprenorphine,904715504,0,0,0,0
IA,2023,3,MCOU,Buprenorphine,93323940,0,0,0,0
IA,2023,3,MCOU,Buprenorphine,93365640,0,0,0,0
IA,2023,3,MCOU,Buprenorphine,93365740,0,0,0,0
IA,2023,3,MCOU,Buprenorphine,93365840,0,0,0,0
IA,2023,3,MCOU,Buprenorphine,93365940,0,0,0,0
IA,2023,3,MCOU,Methadone,31722094601,0,0,0,0
IA,2023,3,MCOU,Methadone,406052710,14745,131875.87,131875.87,0
IA,2023,3,MCOU,Methadone,406575501,34,356.51,356.51,0
IA,2023,3,MCOU,Methadone,406577101,49,590.99,590.99,0
IA,2023,3,MCOU,Methadone,54039268,38203,196917.25,196917.25,0
IA,2023,3,MCOU,Methadone,54070920,0,0,0,0
IA,2023,3,MCOU,Methadone,54070925,16,151.95,151.95,0
IA,2023,3,MCOU,Methadone,54071025,36,372.74,372.74,0
IA,2023,3,MCOU,Methadone,54355563,0,0,0,0
IA,2023,3,MCOU,Methadone,66689069479,15175,108904.95,108904.95,0
IA,2023,3,MCOU,Naltrexone,16729008101,1639,29032.37,29032.37,0
IA,2023,3,MCOU,Naltrexone,16729008110,234,4038.14,4038.14,0
IA,2023,3,MCOU,Naltrexone,406117001,214,3721.47,3721.47,0
IA,2023,3,MCOU,Naltrexone,406117003,853,14883.86,14883.86,0
IA,2023,3,MCOU,Naltrexone,47335032683,166,2950.49,2950.49,0
IA,2023,3,MCOU,Naltrexone,47335032688,361,6353.8,6353.8,0
IA,2023,3,MCOU,Naltrexone,51224020630,40,748.91,748.91,0
IA,2023,3,MCOU,Naltrexone,51224020650,116,1814.37,1814.37,0
IA,2023,3,MCOU,Naltrexone,62135024230,0,0,0,0
IA,2023,3,MCOU,Naltrexone,62135024290,0,0,0,0
IA,2023,3,MCOU,Naltrexone,65757030001,154,230350.88,230350.88,1104.73
IA,2023,3,MCOU,Naltrexone,68084029121,0,0,0,0
IA,2023,3,MCOU,Naltrexone,904703604,0,0,0,0
IA,2023,4,FFSU,Buprenorphine,12496030001,0,0,0,0
IA,2023,4,FFSU,Buprenorphine,12496120203,72,632.88,632.88,0
IA,2023,4,FFSU,Buprenorphine,12496120403,22,386.98,386.98,0
IA,2023,4,FFSU,Buprenorphine,12496120803,330,23614.85,23614.85,0
IA,2023,4,FFSU,Buprenorphine,12496121203,142,14611.75,14611.75,0
IA,2023,4,FFSU,Buprenorphine,228315303,0,0,0,0
IA,2023,4,FFSU,Buprenorphine,406800503,0,0,0,0
IA,2023,4,FFSU,Buprenorphine,406802003,0,0,0,0
IA,2023,4,FFSU,Buprenorphine,42858050103,0,0,0,0
IA,2023,4,FFSU,Buprenorphine,43598057930,0,0,0,0
IA,2023,4,FFSU,Buprenorphine,43598058230,0,0,0,0
IA,2023,4,FFSU,Buprenorphine,54018813,20,443.74,443.74,0
IA,2023,4,FFSU,Buprenorphine,54018913,30,1265.16,1265.16,0
IA,2023,4,FFSU,Buprenorphine,59011075804,0,0,0,0
IA,2023,4,FFSU,Buprenorphine,59385002560,0,0,0,0
IA,2023,4,FFSU,Buprenorphine,62756096983,0,0,0,0
IA,2023,4,FFSU,Buprenorphine,62756097083,0,0,0,0
IA,2023,4,FFSU,Buprenorphine,69238120402,0,0,0,0
IA,2023,4,FFSU,Buprenorphine,93365640,0,0,0,0
IA,2023,4,FFSU,Methadone,406052710,254,1455.3,1455.3,0
IA,2023,4,FFSU,Methadone,54039268,228,1430.88,1430.88,0
IA,2023,4,FFSU,Methadone,54070925,0,0,0,0
IA,2023,4,FFSU,Methadone,54071025,0,0,0,0
IA,2023,4,FFSU,Methadone,66689069479,13,102.96,102.96,0
IA,2023,4,FFSU,Naltrexone,16729008101,14,324.75,324.75,0
IA,2023,4,FFSU,Naltrexone,16729008110,0,0,0,0
IA,2023,4,FFSU,Naltrexone,406117001,0,0,0,0
IA,2023,4,FFSU,Naltrexone,406117003,41,1137.8,1137.8,0
IA,2023,4,FFSU,Naltrexone,47335032683,0,0,0,0
IA,2023,4,FFSU,Naltrexone,47335032688,0,0,0,0
IA,2023,4,FFSU,Naltrexone,51224020630,0,0,0,0
IA,2023,4,FFSU,Naltrexone,51224020650,0,0,0,0
IA,2023,4,FFSU,Naltrexone,65757030001,0,0,0,0
IA,2023,4,FFSU,Naltrexone,68084029121,0,0,0,0
IA,2023,4,FFSU,Naltrexone,68094085362,0,0,0,0
IA,2023,4,MCOU,Buprenorphine,121203630,0,0,0,0
IA,2023,4,MCOU,Buprenorphine,12496010001,53,103085,103085,0
IA,2023,4,MCOU,Buprenorphine,12496030001,73,139318.53,139318.53,0
IA,2023,4,MCOU,Buprenorphine,12496120203,1321,11594.97,11594.97,0
IA,2023,4,MCOU,Buprenorphine,12496120403,494,8689.46,8689.46,0
IA,2023,4,MCOU,Buprenorphine,12496120803,5046,265795.75,265795.75,0
IA,2023,4,MCOU,Buprenorphine,12496121203,3900,256011.78,256011.78,0
IA,2023,4,MCOU,Buprenorphine,16729054910,39,428.12,428.12,0
IA,2023,4,MCOU,Buprenorphine,16729055010,21,661.45,661.45,0
IA,2023,4,MCOU,Buprenorphine,228315303,41,983.08,983.08,0
IA,2023,4,MCOU,Buprenorphine,228315403,0,0,0,0
IA,2023,4,MCOU,Buprenorphine,228315603,19,340.91,340.91,0
IA,2023,4,MCOU,Buprenorphine,378876593,0,0,0,0
IA,2023,4,MCOU,Buprenorphine,378876693,0,0,0,0
IA,2023,4,MCOU,Buprenorphine,378876793,26,3409.37,3409.37,0
IA,2023,4,MCOU,Buprenorphine,378876893,0,0,0,0
IA,2023,4,MCOU,Buprenorphine,406800503,80,957.24,957.24,0
IA,2023,4,MCOU,Buprenorphine,406802003,519,19087.44,19087.44,0
IA,2023,4,MCOU,Buprenorphine,42858035340,0,0,0,0
IA,2023,4,MCOU,Buprenorphine,42858049340,0,0,0,0
IA,2023,4,MCOU,Buprenorphine,42858050103,54,883.79,883.79,0
IA,2023,4,MCOU,Buprenorphine,42858050203,64,2323.53,2323.53,0
IA,2023,4,MCOU,Buprenorphine,42858058640,0,0,0,0
IA,2023,4,MCOU,Buprenorphine,42858060203,0,0,0,0
IA,2023,4,MCOU,Buprenorphine,42858075040,0,0,0,0
IA,2023,4,MCOU,Buprenorphine,42858083940,0,0,0,0
IA,2023,4,MCOU,Buprenorphine,43598057930,32,1397.88,1397.88,0
IA,2023,4,MCOU,Buprenorphine,43598058030,84,11562.51,11562.51,0
IA,2023,4,MCOU,Buprenorphine,43598058130,67,16657.3,16657.3,0
IA,2023,4,MCOU,Buprenorphine,43598058230,445,53386.99,53386.99,0
IA,2023,4,MCOU,Buprenorphine,47781035503,27,1279.55,1279.55,0
IA,2023,4,MCOU,Buprenorphine,47781035603,12,1856.29,1856.29,0
IA,2023,4,MCOU,Buprenorphine,47781035703,171,22804.75,22804.75,0
IA,2023,4,MCOU,Buprenorphine,47781035803,27,5522.58,5522.58,0
IA,2023,4,MCOU,Buprenorphine,47781040704,0,0,0,0
IA,2023,4,MCOU,Buprenorphine,54017613,98,1341.18,1341.18,0
IA,2023,4,MCOU,Buprenorphine,54017713,316,8674.4,8674.4,0
IA,2023,4,MCOU,Buprenorphine,54018813,288,4811.01,4811.01,0
IA,2023,4,MCOU,Buprenorphine,54018913,1134,45040.65,45040.65,0
IA,2023,4,MCOU,Buprenorphine,54123011430,0,0,0,0
IA,2023,4,MCOU,Buprenorphine,54123091430,0,0,0,0
IA,2023,4,MCOU,Buprenorphine,54123092930,0,0,0,0
IA,2023,4,MCOU,Buprenorphine,54123095730,0,0,0,0
IA,2023,4,MCOU,Buprenorphine,54123098630,0,0,0,0
IA,2023,4,MCOU,Buprenorphine,59011075204,0,0,0,0
IA,2023,4,MCOU,Buprenorphine,59011075704,0,0,0,0
IA,2023,4,MCOU,Buprenorphine,59385002160,0,0,0,0
IA,2023,4,MCOU,Buprenorphine,59385002260,19,7045.89,7045.89,0
IA,2023,4,MCOU,Buprenorphine,59385002360,22,14631.53,14631.53,0
IA,2023,4,MCOU,Buprenorphine,59385002460,20,13720.38,13720.38,0
IA,2023,4,MCOU,Buprenorphine,59385002560,15,15024.26,15024.26,0
IA,2023,4,MCOU,Buprenorphine,59385002760,0,0,0,0
IA,2023,4,MCOU,Buprenorphine,62175045232,28,517.82,517.82,0
IA,2023,4,MCOU,Buprenorphine,62175045832,54,1764.57,1764.57,0
IA,2023,4,MCOU,Buprenorphine,62756045983,16,394.08,394.08,0
IA,2023,4,MCOU,Buprenorphine,62756046083,76,2730.91,2730.91,0
IA,2023,4,MCOU,Buprenorphine,62756096983,108,1587.09,1587.09,0
IA,2023,4,MCOU,Buprenorphine,62756097083,480,17884.9,17884.9,0
IA,2023,4,MCOU,Buprenorphine,65162041503,40,1461.65,1461.65,0
IA,2023,4,MCOU,Buprenorphine,65162041603,0,0,0,0
IA,2023,4,MCOU,Buprenorphine,69238120202,0,0,0,0
IA,2023,4,MCOU,Buprenorphine,69238120302,18,2806.62,2806.62,0
IA,2023,4,MCOU,Buprenorphine,69238120402,0,0,0,0
IA,2023,4,MCOU,Buprenorphine,69238120502,0,0,0,0
IA,2023,4,MCOU,Buprenorphine,69238150502,13,2065.35,2065.35,0
IA,2023,4,MCOU,Buprenorphine,93323940,0,0,0,0
IA,2023,4,MCOU,Buprenorphine,93365640,0,0,0,0
IA,2023,4,MCOU,Buprenorphine,93365740,11,1679.77,1679.77,0
IA,2023,4,MCOU,Buprenorphine,93365840,0,0,0,0
IA,2023,4,MCOU,Buprenorphine,93365940,0,0,0,0
IA,2023,4,MCOU,Methadone,31722094601,0,0,0,0
IA,2023,4,MCOU,Methadone,406052710,12975,124782.62,124782.62,0
IA,2023,4,MCOU,Methadone,406575501,36,348.48,348.48,0
IA,2023,4,MCOU,Methadone,406575523,0,0,0,0
IA,2023,4,MCOU,Methadone,406577101,55,711.95,711.95,0
IA,2023,4,MCOU,Methadone,54039268,34726,174083.08,174083.08,0
IA,2023,4,MCOU,Methadone,54070925,23,157.06,157.06,0
IA,2023,4,MCOU,Methadone,54071025,29,314.34,314.34,0
IA,2023,4,MCOU,Methadone,54355344,0,0,0,0
IA,2023,4,MCOU,Methadone,54355563,0,0,0,0
IA,2023,4,MCOU,Methadone,66689069479,17371,163750.62,163750.62,0
IA,2023,4,MCOU,Methadone,67457021720,0,0,0,0
IA,2023,4,MCOU,Naltrexone,16729008101,688,11117.89,11117.89,0
IA,2023,4,MCOU,Naltrexone,16729008110,212,3412.41,3412.41,0
IA,2023,4,MCOU,Naltrexone,23155088601,18,266.72,266.72,0
IA,2023,4,MCOU,Naltrexone,23155088603,13,219.65,219.65,0
IA,2023,4,MCOU,Naltrexone,406117001,281,4896.55,4896.55,0
IA,2023,4,MCOU,Naltrexone,406117003,1205,19212.27,19212.27,0
IA,2023,4,MCOU,Naltrexone,47335032683,219,3432.82,3432.82,0
IA,2023,4,MCOU,Naltrexone,47335032688,280,4459.32,4459.32,0
IA,2023,4,MCOU,Naltrexone,51224020630,181,2895.06,2895.06,0
IA,2023,4,MCOU,Naltrexone,51224020650,333,5239.24,5239.24,0
IA,2023,4,MCOU,Naltrexone,62135024230,19,271.79,271.79,0
IA,2023,4,MCOU,Naltrexone,62135024290,15,303.72,303.72,0
IA,2023,4,MCOU,Naltrexone,65757030001,160,246826.23,246826.23,2208.1
IA,2023,4,MCOU,Naltrexone,68084029121,0,0,0,0
IA,2023,4,MCOU,Naltrexone,68094085362,14,242.83,242.83,0
IA,2023,4,MCOU,Naltrexone,904703604,32,503.88,503.88,0
IA,2024,1,FFSU,Buprenorphine,12496030001,0,0,0,0
IA,2024,1,FFSU,Buprenorphine,12496120203,198,1740.42,1740.42,0
IA,2024,1,FFSU,Buprenorphine,12496120403,66,1160.94,1160.94,0
IA,2024,1,FFSU,Buprenorphine,12496120803,347,22603.71,22603.71,0
IA,2024,1,FFSU,Buprenorphine,12496121203,123,7596,7596,0
IA,2024,1,FFSU,Buprenorphine,16729055010,0,0,0,0
IA,2024,1,FFSU,Buprenorphine,228315303,0,0,0,0
IA,2024,1,FFSU,Buprenorphine,406800503,0,0,0,0
IA,2024,1,FFSU,Buprenorphine,406802003,0,0,0,0
IA,2024,1,FFSU,Buprenorphine,42858050103,0,0,0,0
IA,2024,1,FFSU,Buprenorphine,43598057930,0,0,0,0
IA,2024,1,FFSU,Buprenorphine,43598058230,0,0,0,0
IA,2024,1,FFSU,Buprenorphine,54018813,0,0,0,0
IA,2024,1,FFSU,Buprenorphine,54018913,55,2064.35,2064.35,0
IA,2024,1,FFSU,Buprenorphine,59385002560,0,0,0,0
IA,2024,1,FFSU,Buprenorphine,62175045832,0,0,0,0
IA,2024,1,FFSU,Buprenorphine,62756046083,0,0,0,0
IA,2024,1,FFSU,Buprenorphine,62756097083,0,0,0,0
IA,2024,1,FFSU,Buprenorphine,69238120402,0,0,0,0
IA,2024,1,FFSU,Buprenorphine,93365640,0,0,0,0
IA,2024,1,FFSU,Methadone,406052710,350,2181.63,2181.63,0
IA,2024,1,FFSU,Methadone,406575501,0,0,0,0
IA,2024,1,FFSU,Methadone,54039268,324,1414.05,1414.05,0
IA,2024,1,FFSU,Methadone,54071025,0,0,0,0
IA,2024,1,FFSU,Methadone,66689069479,19,87.12,87.12,0
IA,2024,1,FFSU,Naltrexone,16729008110,0,0,0,0
IA,2024,1,FFSU,Naltrexone,23155088601,0,0,0,0
IA,2024,1,FFSU,Naltrexone,23155088603,0,0,0,0
IA,2024,1,FFSU,Naltrexone,406117001,0,0,0,0
IA,2024,1,FFSU,Naltrexone,406117003,23,649.24,649.24,0
IA,2024,1,FFSU,Naltrexone,47335032683,0,0,0,0
IA,2024,1,FFSU,Naltrexone,47335032688,0,0,0,0
IA,2024,1,FFSU,Naltrexone,51224020650,0,0,0,0
IA,2024,1,FFSU,Naltrexone,62135024230,0,0,0,0
IA,2024,1,FFSU,Naltrexone,65757030001,0,0,0,0
IA,2024,1,FFSU,Naltrexone,68084029121,0,0,0,0
IA,2024,1,FFSU,Naltrexone,68094085362,0,0,0,0
IA,2024,1,FFSU,Naltrexone,904703604,0,0,0,0
IA,2024,1,MCOU,Buprenorphine,121101830,17,198.18,198.18,0
IA,2024,1,MCOU,Buprenorphine,121203630,110,3942.85,3942.85,0
IA,2024,1,MCOU,Buprenorphine,12496010001,38,71377.37,71377.37,0
IA,2024,1,MCOU,Buprenorphine,12496030001,103,199317.5,199317.5,0
IA,2024,1,MCOU,Buprenorphine,12496120203,1352,11865.6,11865.6,0
IA,2024,1,MCOU,Buprenorphine,12496120403,600,11056.03,11056.03,0
IA,2024,1,MCOU,Buprenorphine,12496120803,5016,270731.12,270731.12,0
IA,2024,1,MCOU,Buprenorphine,12496121203,3847,248848.04,248848.04,0
IA,2024,1,MCOU,Buprenorphine,16729054910,113,1620.37,1620.37,0
IA,2024,1,MCOU,Buprenorphine,16729055010,35,1062.2,1062.2,0
IA,2024,1,MCOU,Buprenorphine,228315303,55,1532.26,1532.26,0
IA,2024,1,MCOU,Buprenorphine,228315603,13,207.54,207.54,0
IA,2024,1,MCOU,Buprenorphine,378876593,0,0,0,0
IA,2024,1,MCOU,Buprenorphine,378876693,0,0,0,0
IA,2024,1,MCOU,Buprenorphine,378876793,35,3468.2,3468.2,0
IA,2024,1,MCOU,Buprenorphine,378876893,15,3508.35,3508.35,0
IA,2024,1,MCOU,Buprenorphine,406800503,72,1026.11,1026.11,0
