state_abbr,year,quarter,moud_generic,utilization_type,number_of_prescriptions,total_amount_reimbursed,medicaid_amount_reimbursed,non_medicaid_amount_reimbursed,pop,suppressed_cells,reported_cells,scripts_per100k,total_reimb_per100k,medicaid_reimb_per100k,nonmedicaid_reimb_per100k
KY,2013,3,Buprenorphine,FFSU,76,19006.27,19006.27,0,4416297,3,1,1.7208987529597761,430.3666623870632,430.3666623870632,0
KY,2013,3,Buprenorphine,MCOU,19587,4166166.08,4154376.7600000002,11789.32,4416297,5,1,443.5163667660939,94336.18436441208,94069.23402117203,266.9503432400493
KY,2013,3,Methadone,FFSU,39,482.77,482.77,0,4416297,2,1,0.8830927811240956,10.931556460084092,10.931556460084092,0
KY,2013,3,Methadone,MCOU,870,7201.69,7192.27,9.42,4416297,3,1,19.699762040460595,163.0707807921433,162.85747992039484,0.2133008717484354
KY,2013,3,Naltrexone,FFSU,28,1669.24,1514.74,154.5,4416297,5,1,0.6340153300378122,37.79727676829706,34.29887075076699,3.498406017530071
KY,2013,3,Naltrexone,MCOU,52,4303.299999999999,4273.66,29.64,4416297,3,1,1.1774570414987942,97.44136320541847,96.77021269176416,0.6711505136543127
KY,2013,4,Buprenorphine,FFSU,110,27522.449999999997,27351.48,170.97,4416297,3,1,2.490774510862834,623.2019721499707,619.3306292579507,3.87134289202017
KY,2013,4,Buprenorphine,MCOU,18435,4187885.1500000004,4177863.32,10021.83,4416297,10,1,417.43116461596674,94827.97805491797,94601.0497029525,226.92835196545886
KY,2013,4,Methadone,FFSU,52,688,688,0,4416297,3,1,1.1774570414987942,15.578662395214815,15.578662395214815,0
KY,2013,4,Methadone,MCOU,67,295.79,295.79,0,4416297,5,1,1.5171081111619078,6.697692659710161,6.697692659710161,0
KY,2013,4,Naltrexone,FFSU,46,2954.6800000000003,2952.91,1.77,4416297,4,1,1.0415966136335486,66.90401483414725,66.86393600792701,0.040078826220247415
KY,2013,4,Naltrexone,MCOU,60,4080.5299999999997,4080.5299999999997,0,4416297,4,1,1.3586042786524548,92.39709195282835,92.39709195282835,0
KY,2014,1,Buprenorphine,FFSU,89,20051.7,20051.7,0,4429165,2,1,2.009408093850647,452.7196435445507,452.7196435445507,0
KY,2014,1,Buprenorphine,MCOU,25992,5789413.470000001,5777712.74,11700.73,4429165,6,1,586.837473880517,130711.17174456136,130446.9971202247,264.17462433664133
KY,2014,1,Methadone,FFSU,46,762.15,755.5699999999999,6.58,4429165,2,1,1.038570475473368,17.207532345261466,17.05897161203071,0.1485607332307557
KY,2014,1,Methadone,MCOU,14,159.41,159.41,0,4429165,4,1,0.3160866664484164,3.5990982498958606,3.5990982498958606,0
KY,2014,1,Naltrexone,FFSU,36,2509.15,2509.15,0,4429165,4,1,0.8127942851530706,56.65063279421742,56.65063279421742,0
KY,2014,1,Naltrexone,MCOU,24,27153.72,27153.72,0,4429165,6,1,0.5418628567687137,613.0663454624066,613.0663454624066,0
KY,2014,2,Buprenorphine,FFSU,60,14211.78,14211.78,0,4429165,3,1,1.3546571419217843,320.8681546070196,320.8681546070196,0
KY,2014,2,Buprenorphine,MCOU,37486,8512932.66,8498564.44,14368.22,4429165,5,1,846.3446270346668,192201.75044280355,191877.35024547516,324.40019732839033
KY,2014,2,Methadone,FFSU,66,889.6999999999999,883.64,6.06,4429165,1,1,1.4901228561139628,20.08730765279686,19.95048728146276,0.13682037133410022
KY,2014,2,Methadone,MCOU,52,576.85,576.85,0,4429165,3,1,1.1740361896655465,13.023899538626354,13.023899538626354,0
KY,2014,2,Naltrexone,FFSU,60,3721.3700000000003,3721.3700000000003,0,4429165,1,1,1.3546571419217843,84.01967413722453,84.01967413722453,0
KY,2014,2,Naltrexone,MCOU,66,62717.4,62717.4,0,4429165,6,1,1.4901228561139628,1416.0095638794219,1416.0095638794219,0
KY,2014,3,Buprenorphine,FFSU,60,15751.56,15751.56,0,4429165,3,1,1.3546571419217843,355.63272084015836,355.63272084015836,0
KY,2014,3,Buprenorphine,MCOU,45616,10619128.42,10609560.540000001,9567.880000000001,4429165,4,1,1029.9006697650686,239754.6359189599,239538.61596937574,216.01994958417671
KY,2014,3,Methadone,FFSU,38,521.78,507.74,14.04,4429165,2,1,0.8579495232171301,11.780550058532476,11.46356028732278,0.3169897712096975
KY,2014,3,Methadone,MCOU,1487,18620.7,18564.3,56.4,4429165,3,1,33.572919500628224,420.41107070971617,419.1376929963097,1.2733777134064772
KY,2014,3,Naltrexone,FFSU,38,1701.5,1701.5,0,4429165,3,1,0.8579495232171301,38.4158187829986,38.4158187829986,0
KY,2014,3,Naltrexone,MCOU,223,117372.76,117372.76,0,4429165,3,1,5.034809044142632,2649.997460017859,2649.997460017859,0
KY,2014,4,Buprenorphine,FFSU,95,21804.56,21804.56,0,4429165,5,1,2.144873808042825,492.2950488410344,492.2950488410344,0
KY,2014,4,Buprenorphine,MCOU,33129,7629106.61,7624478.84,4627.7699999999995,4429165,7,1,747.9739409121132,172247.06259531988,172142.57856729202,104.48402802785625
KY,2014,4,Methadone,FFSU,65,1056.17,1023.4200000000001,32.75,4429165,2,1,1.467545237081933,23.84580389305885,23.106386869759877,0.739417023298974
KY,2014,4,Methadone,MCOU,1505,23761.62,23761.62,0,4429165,2,1,33.979316643204754,536.4808039438585,536.4808039438585,0
KY,2014,4,Naltrexone,FFSU,55,2727.59,2727.59,0,4429165,3,1,1.2417690467616356,61.582487895574,61.582487895574,0
KY,2014,4,Naltrexone,MCOU,447,205441.31,205333.84,107.47,4429165,2,1,10.092195707317293,4638.375630621122,4635.949213903749,2.426416717372236
KY,2015,1,Buprenorphine,FFSU,55,13719.89,13719.89,0,4444172,3,1,1.2375758634004264,308.7164493183432,308.7164493183432,0
KY,2015,1,Buprenorphine,MCOU,48907,10423192.41,10418940.22,4252.19,4444172,4,1,1100.4749591149937,234536.20629444584,234440.52615425328,95.6801401925938
KY,2015,1,Methadone,FFSU,54,1181.98,1117.26,64.72,4444172,2,1,1.2150744840658732,26.596180345855203,25.139891075322918,1.4562892705322836
KY,2015,1,Methadone,MCOU,80,2335.0800000000004,2335.0800000000004,0,4444172,1,1,1.8001103467642567,52.54252085652851,52.54252085652851,0
KY,2015,1,Naltrexone,FFSU,25,1269.3400000000001,1269.3400000000001,0,4444172,6,1,0.5625344833638302,28.561900844521773,28.561900844521773,0
KY,2015,1,Naltrexone,MCOU,163,89165.8,89143.23,22.57,4444172,5,1,3.667724831532173,2006.3534894689044,2005.8456333373235,0.507856131580866
KY,2015,2,Buprenorphine,FFSU,47,14645.359999999999,14645.359999999999,0,4444172,4,1,1.0575648287240007,329.5408008510921,329.5408008510921,0
KY,2015,2,Buprenorphine,MCOU,39717,8963517.82,8956719.36,6798.46,4444172,5,1,893.6872830304497,201691.51463984742,201538.53991249664,152.9747273507866
KY,2015,2,Methadone,FFSU,44,1162.38,1162.38,0,4444172,3,1,0.9900606907203412,26.155153310897962,26.155153310897962,0
KY,2015,2,Methadone,MCOU,41,1300.87,1300.87,0,4444172,4,1,0.9225565527166816,29.27136933494023,29.27136933494023,0
KY,2015,2,Naltrexone,FFSU,37,1572.1599999999999,1572.1599999999999,0,4444172,6,1,0.8325510353784688,35.37576853461117,35.37576853461117,0
KY,2015,2,Naltrexone,MCOU,786,586867.88,586847.13,20.75,4444172,4,1,17.68608415695882,13205.336787145052,13204.86988352386,0.4669036211919791
KY,2015,3,Buprenorphine,FFSU,19,5398.66,5398.66,0,4444172,3,1,0.427526207356511,121.47729655827902,121.47729655827902,0
KY,2015,3,Buprenorphine,MCOU,29205,6443919.93,6436700.33,7219.6,4444172,5,1,657.1527834656265,144997.08674641757,144834.63578817382,162.45095824374033
KY,2015,3,Methadone,FFSU,49,941.29,941.29,0,4444172,2,1,1.1025675873931071,21.18032335382159,21.18032335382159,0
KY,2015,3,Methadone,MCOU,34,848.64,848.64,0,4444172,5,1,0.765046897374809,19.095570558475234,19.095570558475234,0
KY,2015,3,Naltrexone,FFSU,24,1119.8,1119.8,0,4444172,9,1,0.540033104029277,25.19704457883268,25.19704457883268,0
KY,2015,3,Naltrexone,MCOU,837,656618.45,656611.33,7.12,4444172,0,1,18.833654503021034,14774.820821516358,14774.660611695495,0.16020982086201885
KY,2015,4,Buprenorphine,FFSU,33,9245.63,9245.63,0,4444172,6,1,0.7425455180402558,208.03942781692515,208.03942781692515,0
KY,2015,4,Buprenorphine,MCOU,29879,6334105.49,6330491.85,3613.64,4444172,7,1,672.3187131371153,142526.11037556603,142444.79849114752,81.31188441851485
KY,2015,4,Methadone,FFSU,18,372.63,372.63,0,4444172,3,1,0.4050248280219578,8.384688981434563,8.384688981434563,0
KY,2015,4,Methadone,MCOU,141,2627.23,2627.23,0,4444172,3,1,3.1726944861720026,59.11629882911822,59.11629882911822,0
KY,2015,4,Naltrexone,FFSU,53,2088.68,2088.68,0,4444172,4,1,1.19257310473132,46.99818098849459,46.99818098849459,0
KY,2015,4,Naltrexone,MCOU,682,792997.38,792976.6799999999,20.7,4444172,5,1,15.345940706165289,17843.53485868684,17843.069080134614,0.4657785522252514
KY,2016,1,Buprenorphine,FFSU,11,3500.26,3500.26,0,4458109,3,1,0.24674138743579396,78.51445534418292,78.51445534418292,0
KY,2016,1,Buprenorphine,MCOU,35233,7666506.470000001,7661505.46,5001.01,4458109,5,1,790.312663956848,171967.67665393557,171855.4988224828,112.17783145275273
KY,2016,1,Methadone,FFSU,26,543.1800000000001,533.4300000000001,9.75,4458109,2,1,0.5832069157573312,12.184089711579508,11.965387118170508,0.2187025934089992
KY,2016,1,Methadone,MCOU,13,298.6,298.6,0,4458109,6,1,0.2916034578786656,6.697907117120735,6.697907117120735,0
KY,2016,1,Naltrexone,FFSU,46,2081.8,2018.6000000000001,63.2,4458109,5,1,1.0318276201860475,46.696929123985086,45.279287697990334,1.4176414259947434
KY,2016,1,Naltrexone,MCOU,483,156215.38,156215.38,0,4458109,4,1,10.834190011953499,3504.07269090998,3504.07269090998,0
KY,2016,2,Buprenorphine,FFSU,22,5284.56,5284.56,0,4458109,4,1,0.4934827748715879,118.53815148979086,118.53815148979086,0
KY,2016,2,Buprenorphine,MCOU,22942,3497453.29,3493235.97,4217.32,4458109,5,1,514.6128100501804,78451.49793331657,78356.8990798565,94.5988534600657
KY,2016,2,Methadone,FFSU,18,443.37,443.37,0,4458109,3,1,0.40375863398584466,9.945248086127997,9.945248086127997,0
KY,2016,2,Methadone,MCOU,637,17483.11,17453.739999999998,29.37,4458109,3,1,14.288569436054614,392.1642561902367,391.5054566857831,0.6587995044535699
KY,2016,2,Naltrexone,FFSU,48,2050.59,1892.3000000000002,158.29,4458109,5,1,1.0766896906289192,45.996856514724065,42.446247949523,3.5506085652010753
KY,2016,2,Naltrexone,MCOU,1488,1544787.6500000001,1542104.13,2683.52,4458109,3,1,33.377380409496496,34651.18618678906,34590.99205515163,60.19413163742744
KY,2016,3,Buprenorphine,FFSU,44,7235.99,7235.99,0,4458109,3,1,0.9869655497431759,162.31074655195735,162.31074655195735,0
KY,2016,3,Buprenorphine,MCOU,21574,2905748.04,2899567.82,6180.22,4458109,2,1,483.92715386725627,65178.936629858086,65040.30789736186,138.62873249622206
KY,2016,3,Methadone,FFSU,0,0,0,0,4458109,6,1,0,0,0,0
KY,2016,3,Methadone,MCOU,507,16729.31,16729.31,0,4458109,3,1,11.372534857267958,375.2557418403184,375.2557418403184,0
KY,2016,3,Naltrexone,FFSU,40,1544.02,1423.91,120.11,4458109,5,1,0.8972414088574326,34.633967002601324,31.93977536215467,2.6941916404466557
KY,2016,3,Naltrexone,MCOU,1815,1712242.62,1707320.23,4922.39,4458109,6,1,40.712328926906004,38407.37451686354,38296.9602133999,110.41430346364345
KY,2016,4,Buprenorphine,FFSU,38,7060.56,7060.56,0,4458109,8,1,0.8523793384145609,158.37567004306086,158.37567004306086,0
KY,2016,4,Buprenorphine,MCOU,89975,13210370.88,13196182.81,14188.07,4458109,5,1,2018.2323940486874,296322.29449751007,296004.0413996159,318.25309789419686
KY,2016,4,Methadone,FFSU,11,313.46,313.46,0,4458109,1,1,0.24674138743579396,7.031232300511269,7.031232300511269,0
KY,2016,4,Methadone,MCOU,509,18298.5,18241.350000000002,57.15,4458109,4,1,11.41739692771083,410.45429799944327,409.17236433653824,1.2819336629050568
KY,2016,4,Naltrexone,FFSU,40,1581.1100000000001,1534.03,47.08,4458109,5,1,0.8972414088574326,35.46593409896438,34.40988096073918,1.056053138225198
KY,2016,4,Naltrexone,MCOU,2383,1980155.93,1979873.22,282.71,4458109,3,1,53.453156932681544,44416.947409764995,44410.60593179754,6.341477967452119
KY,2017,1,Buprenorphine,FFSU,45,7014.85,7014.85,0,4475984,3,1,1.0053655240948136,156.7219632599223,156.7219632599223,0
KY,2017,1,Buprenorphine,MCOU,81373,11507682.65,11490882.19,16800.46,4475984,5,1,1817.9913064926059,257098.38663408984,256723.03989469132,375.34673939853224
KY,2017,1,Methadone,FFSU,0,0,0,0,4475984,1,1,0,0,0,0
KY,2017,1,Methadone,MCOU,633,20196.670000000002,20194.7,1.97,4475984,2,1,14.142141705600377,451.22301598933336,451.17900332083406,0.04401266849926184
KY,2017,1,Naltrexone,FFSU,42,1733.5900000000001,1665.8400000000001,67.75,4475984,6,1,0.938341155821826,38.73092486478951,37.21729121462454,1.5136336501649692
KY,2017,1,Naltrexone,MCOU,2398,1856621.96,1856428.58,193.38,4475984,2,1,53.57481170620807,41479.63799691867,41475.31760613979,4.320390778876779
KY,2017,2,Buprenorphine,FFSU,98,16176.92,15015,1161.92,4475984,2,1,2.189462696917594,361.4159478675527,335.4569632063028,25.958984661249907
KY,2017,2,Buprenorphine,MCOU,99612,13060771.91,13045276.45,15495.46,4475984,6,1,2225.477124136279,291796.6621417771,291450.47100257734,346.19113919978264
KY,2017,2,Methadone,FFSU,0,0,0,0,4475984,1,1,0,0,0,0
KY,2017,2,Methadone,MCOU,631,18553.96,18546.7,7.26,4475984,3,1,14.097458793418387,414.5224826540935,414.3602836828729,0.16219897122062993
KY,2017,2,Naltrexone,FFSU,66,2573.85,2497.67,76.18,4475984,4,1,1.4745361020057266,57.50355675980968,55.80158463479762,1.7019721250120645
KY,2017,2,Naltrexone,MCOU,2545,1982832.44,1982762.44,70,4475984,4,1,56.859005751584455,44299.363894062175,44297.799992135806,1.56390192636971
KY,2017,3,Buprenorphine,FFSU,44,4771.8499999999995,4444.4,327.45,4475984,5,1,0.9830240680038177,106.61007724781857,99.29436745082198,7.315709796996593
KY,2017,3,Buprenorphine,MCOU,103690,11088289.16,11077058.969999999,11230.19,4475984,9,1,2316.5855820753604,247728.52539240534,247477.6265956268,250.89879677854077
KY,2017,3,Methadone,FFSU,0,0,0,0,4475984,1,1,0,0,0,0
KY,2017,3,Methadone,MCOU,630,16655.15,16645.1,10.05,4475984,2,1,14.07511733732739,372.1003024139497,371.8757707802351,0.22453163371450838
KY,2017,3,Naltrexone,FFSU,63,2785.6400000000003,2629.7,155.94,4475984,4,1,1.407511733732739,62.235253745321714,58.7513270824918,3.483926662829894
KY,2017,3,Naltrexone,MCOU,2689,2031895.57,2031759.16,136.41,4475984,1,1,60.07617542868786,45395.505658644,45392.45806061863,3.047598025372745
KY,2017,4,Buprenorphine,FFSU,36,5081.6,5081.6,0,4475984,4,1,0.8042924192758508,113.53034327200456,113.53034327200456,0
KY,2017,4,Buprenorphine,MCOU,113064,11313261.5,11299016.57,14244.93,4475984,12,1,2526.014391472356,252754.73504820393,252436.4825700896,318.2524781143096
KY,2017,4,Methadone,FFSU,0,0,0,0,4475984,1,1,0,0,0,0
KY,2017,4,Methadone,MCOU,649,16812.46,16812.46,0,4475984,1,1,14.499605003056312,375.6148368716242,375.6148368716242,0
KY,2017,4,Naltrexone,FFSU,40,1754.1999999999998,1682.35,71.85,4475984,5,1,0.8936582436398343,39.191382274824925,37.58614865468688,1.6052336201380522
KY,2017,4,Naltrexone,MCOU,2913,2218243.86,2217759.7600000002,484.1,4475984,2,1,65.08066159307093,49558.79779731116,49547.98229841752,10.815498893651094
KY,2018,1,Buprenorphine,FFSU,62,6261.42,6261.42,0,4487486,2,1,1.3816199092320287,139.53068600102597,139.53068600102597,0
KY,2018,1,Buprenorphine,MCOU,125706,11358732.94,11343131.58,15601.36,4487486,11,1,2801.2566501600227,253120.18667022025,252772.52296720256,347.66370301768075
KY,2018,1,Methadone,FFSU,0,0,0,0,4487486,1,1,0,0,0,0
KY,2018,1,Methadone,MCOU,604,8755.01,8741.82,13.19,4487486,2,1,13.459652018970088,195.09832454073396,194.80439604714087,0.29392849359307194
KY,2018,1,Naltrexone,FFSU,69,2861.65,2802.62,59.03,4487486,5,1,1.5376092538227417,63.76955827828766,62.454122419546266,1.3154358587413977
KY,2018,1,Naltrexone,MCOU,3098,2303708.5799999996,2301240.5100000002,2468.0699999999997,4487486,1,1,69.03642707743266,51336.2845031717,51281.285557214,54.998945957714405
KY,2018,2,Buprenorphine,FFSU,40,5800.16,5800.16,0,4487486,2,1,0.8913676833755024,129.25187956018135,129.25187956018135,0
KY,2018,2,Buprenorphine,MCOU,136224,12905913.14,12888336.43,17576.71,4487486,15,1,3035.641782503611,287597.84743618144,287206.1646543298,391.68278185157567
KY,2018,2,Methadone,FFSU,0,0,0,0,4487486,1,1,0,0,0,0
KY,2018,2,Methadone,MCOU,508,7577.34,7560.75,16.59,4487486,3,1,11.320369578868881,168.85490004871323,168.48520530203325,0.36969474667998964
KY,2018,2,Naltrexone,FFSU,53,2002.82,1992.9099999999999,9.91,4487486,3,1,1.1810621804725407,44.6312255904531,44.41038924689681,0.22083634355628073
KY,2018,2,Naltrexone,MCOU,3083,2292955.57,2290807.6300000004,2147.94,4487486,1,1,68.70216419616685,51096.662362846364,51048.79725530063,47.86510754573942
KY,2018,3,Buprenorphine,FFSU,50,4098.44,4098.44,0,4487486,4,1,1.114209604219378,91.33042420633734,91.33042420633734,0
KY,2018,3,Buprenorphine,MCOU,156259,14433816.69,14412275.32,21541.37,4487486,12,1,3482.105570914316,321645.94363079907,321165.91160395823,480.0320268408637
KY,2018,3,Methadone,FFSU,0,0,0,0,4487486,1,1,0,0,0,0
KY,2018,3,Methadone,MCOU,453,6795.549999999999,6789.469999999999,6.08,4487486,2,1,10.094739014227565,151.43334151905987,151.2978536311868,0.13548788787307636
KY,2018,3,Naltrexone,FFSU,77,2999.46,2990.07,9.39,4487486,4,1,1.7158827904978422,66.84054278943711,66.63129422576472,0.2092485636723992
KY,2018,3,Naltrexone,MCOU,3263,2478616.81,2475346.1799999997,3270.63,4487486,0,1,72.71331877135661,55233.97309763195,55161.08975047498,72.8833471569605
KY,2018,4,Buprenorphine,FFSU,52,3707.66,3707.66,0,4487486,3,1,1.1587779883881533,82.62220762360039,82.62220762360039,0
KY,2018,4,Buprenorphine,MCOU,166539,15064544.74,15041151.89,23392.85,4487486,17,1,3711.18706554182,335701.2086500103,335179.917887209,521.2907628012656
KY,2018,4,Methadone,FFSU,0,0,0,0,4487486,1,1,0,0,0,0
KY,2018,4,Methadone,MCOU,484,8526.22,8526.22,0,4487486,2,1,10.78554896884358,189.9999242337469,189.9999242337469,0
KY,2018,4,Naltrexone,FFSU,76,2907.85,2896.89,10.96,4487486,4,1,1.6935985984134547,64.79908795258638,64.55485320734148,0.24423474524488767
KY,2018,4,Naltrexone,MCOU,3977,3155474.33,3153375.4699999997,2098.86,4487486,0,1,88.62423191960933,70317.19608707415,70270.4246876759,46.771399398237676
KY,2019,1,Buprenorphine,FFSU,80,9583.57,9583.57,0,4498372,3,1,1.7784211710369886,213.04529727643688,213.04529727643688,0
KY,2019,1,Buprenorphine,MCOU,161782,12922871.96,12894716.63,28155.33,4498372,15,1,3596.456673658826,287278.8635533033,286652.9631164341,625.9004368691607
KY,2019,1,Methadone,FFSU,0,0,0,0,4498372,3,1,0,0,0,0
KY,2019,1,Methadone,MCOU,409,7382.29,7382.29,0,4498372,3,1,9.092178236926603,164.11026033418312,164.11026033418312,0
KY,2019,1,Naltrexone,FFSU,95,3552.52,3473.74,78.78,4498372,4,1,2.111875140606424,78.97345973165403,77.22215948347535,1.7513002481786744
KY,2019,1,Naltrexone,MCOU,4022,3114536.07,3111937.24,2598.8300000000004,4498372,1,1,89.4101243738846,69236.96106057925,69179.18838193017,57.772678649075715
KY,2019,2,Buprenorphine,FFSU,105,11290.4,11290.4,0,4498372,4,1,2.3341777869860474,250.9885798684502,250.9885798684502,0
KY,2019,2,Buprenorphine,MCOU,175098,12808192.45,12773687.31,34505.14,4498372,17,1,3892.4748775779326,284729.50769745145,283962.4493038815,767.0583935699404
KY,2019,2,Methadone,FFSU,0,0,0,0,4498372,2,1,0,0,0,0
KY,2019,2,Methadone,MCOU,371,6451.75,6451.75,0,4498372,4,1,8.247428180684034,143.42410987797362,143.42410987797362,0
KY,2019,2,Naltrexone,FFSU,63,2656.51,2630.25,26.26,4498372,4,1,1.4005066721916284,59.05492031339339,58.47115356400049,0.5837667493928915
KY,2019,2,Naltrexone,MCOU,3801,3501612.12,3493263.7899999996,8348.33,4498372,1,1,84.49723588889492,77841.7640870964,77656.17850191134,185.5855851850403
KY,2019,3,Buprenorphine,FFSU,133,14372.12,14372.12,0,4498372,6,1,2.9566251968489934,319.49603100855154,319.49603100855154,0
KY,2019,3,Buprenorphine,MCOU,141401,9687268.09,9657255.17,30012.920000000002,4498372,19,1,3143.381650072515,215350.53325958815,214683.33810543013,667.1951541579931
KY,2019,3,Methadone,FFSU,0,0,0,0,4498372,1,1,0,0,0,0
KY,2019,3,Methadone,MCOU,338,5514.23,5514.23,0,4498372,3,1,7.513829447631276,122.58279217459116,122.58279217459116,0
KY,2019,3,Naltrexone,FFSU,90,3451.01,3451.01,0,4498372,4,1,2.000723817416612,76.71686556825448,76.71686556825448,0
KY,2019,3,Naltrexone,MCOU,4714,3893128.0500000003,3886933.3400000003,6194.71,4498372,0,1,104.79346750335455,86545.26682097434,86407.55677831893,137.71004265543178
KY,2019,4,Buprenorphine,FFSU,174,12819.339999999998,12819.339999999998,0,4498372,2,1,3.86806604700545,284.9773206840163,284.9773206840163,0
KY,2019,4,Buprenorphine,MCOU,97795,7140265.470000001,7117909.83,22355.64,4498372,23,1,2174.0087302695288,158729.99098340468,158233.01919005366,496.97179335101674
KY,2019,4,Methadone,FFSU,0,0,0,0,4498372,3,1,0,0,0,0
KY,2019,4,Methadone,MCOU,255,3470.7299999999996,3468.47,2.26,4498372,7,1,5.6687174826804005,77.15524638691508,77.1050059888333,0.05024039808179492
KY,2019,4,Naltrexone,FFSU,60,2217.18,2217.18,0,4498372,5,1,1.3338158782777414,49.28849814999737,49.28849814999737,0
KY,2019,4,Naltrexone,MCOU,4023,3351963.8699999996,3349765.3,2198.57,4498372,4,1,89.43235463852255,74515.04388698844,74466.16909406336,48.874792925084904
KY,2020,1,Buprenorphine,FFSU,201,14259.48,14259.48,0,4508271,6,1,4.4584719951396,316.29598131966776,316.29598131966776,0
KY,2020,1,Buprenorphine,MCOU,173941,10689635.29,10634396.3,55238.99,4508271,25,1,3858.2640662018766,237111.6396951292,235886.35865057804,1225.281044551226
KY,2020,1,Methadone,FFSU,0,0,0,0,4508271,4,1,0,0,0,0
KY,2020,1,Methadone,MCOU,218,2483.7599999999998,2483.7599999999998,0,4508271,4,1,4.835556691245935,55.09340498829817,55.09340498829817,0
KY,2020,1,Naltrexone,FFSU,94,3478.84,3458.39,20.45,4508271,3,1,2.0850565549409077,77.16572495309177,76.71211424512856,0.45361070796320807
KY,2020,1,Naltrexone,MCOU,7229,6744465.159999999,6740597.9,3867.2599999999998,4508271,2,1,160.34972165604063,149602.0350151976,149516.25357038208,85.781444815540155
KY,2020,2,Buprenorphine,FFSU,1327,81196.18,81196.18,0,4508271,13,1,29.434787749006215,1801.0492270761893,1801.0492270761893,0
KY,2020,2,Buprenorphine,MCOU,169480,9505782.35,9459109.11,46673.24,4508271,23,1,3759.312605653032,210852.06168839452,209816.78142241228,1035.2802659822357
KY,2020,2,Methadone,FFSU,0,0,0,0,4508271,2,1,0,0,0,0
KY,2020,2,Methadone,MCOU,344,3476.53,3476.31,0.22,4508271,2,1,7.630419732975236,77.11448579732674,77.10960587773006,0.004879919596670209
KY,2020,2,Naltrexone,FFSU,155,52298.83,52247.060000000005,51.77,4508271,2,1,3.4381251703812836,1160.0640245451084,1158.9156907382012,1.1483338069073488
KY,2020,2,Naltrexone,MCOU,6809,6395490.76,6384144,11346.76,4508271,2,1,151.03351151694298,141861.27586385113,141609.58824347515,251.6876203759712
KY,2020,3,Buprenorphine,FFSU,4523,290682.72000000003,288138.84,2543.88,4508271,16,1,100.32671061699708,6447.765007915452,6391.3380539901,56.42695392535187
